"cf_name","material_type","carbon_factor","carbon_factor_units","input_unit","category"
"Concrete - RC28/35 MPa - 14% Limestone","Inert",0.117,,"kg",
"Wall - Brick - Single Skin - Mortar - 1:5 Cement:Sand mix","Inert",36.4,,"m2",
"Concrete - Cementitious Content 480kg/m3 - 30% Fly Ash","Concrete",0.144,,"kg",
"Concrete - RC32/40 MPa - 14% Limestone","Inert",0.129,,"kg",
"Concrete - RC35/45 MPa - 14% Limestone","Inert",0.14,,"kg",
"Concrete - RC40/50 MPa - 14% Limestone","Inert",0.153,,"kg",
"Concrete - Cementitious Content 500kg/m3 - 30% Fly Ash","Concrete",0.15,,"kg",
"Concrete - Cementitious Content 100kg/m3 - 40% Fly Ash","Concrete",0.037,,"kg",
"Concrete - Cementitious Content 120kg/m3 - 40% Fly Ash","Concrete",0.041,,"kg",
"Concrete - PAV1 - 25/30 MPa - 14% Limestone","Inert",0.117,,"kg",
"Concrete - Cementitious Content 140kg/m3 - 40% Fly Ash","Concrete",0.046,,"kg",
"Concrete - Cementitious Content 160kg/m3 - 40% Fly Ash","Concrete",0.051,,"kg",
"Concrete - PAV2 - 28/35 MPa - 14% Limestone","Inert",0.129,,"kg",
"Concrete - GEN0 - 6/8 MPa - 35% Natural Pozzolanic Ash","Concrete",0.056,,"kg",
"Concrete - Cementitious Content 180kg/m3 - 40% Fly Ash","Concrete",0.055,,"kg",
"Concrete - GEN1 - 8/10 MPa - 35% Natural Pozzolanic Ash","Concrete",0.076,,"kg",
"Steel - Pipe - Global Seamless Tube","Steel",2.13,,"kg",
"Steel - Rebar - Recycled","Steel",0.73,,"kg",
"Timber - Chipboard - Exc. CS","Timber",0.4,,"kg",
"Concrete - Cementitious Content 200kg/m3 - 40% Fly Ash","Concrete",0.06,,"kg",
"Concrete - GEN2 - 12/15 MPa - 35% Natural Pozzolanic Ash","Concrete",0.081,,"kg",
"Timber - Closed Panel Timber Frame System - Exc. CS","Timber",0.452,,"kg",
"Concrete - GEN3 - 16/20 MPa - 35% Natural Pozzolanic Ash","Concrete",0.087,,"kg",
"Concrete - RC20/25 MPa - 35% Natural Pozzolanic Ash","Concrete",0.094,,"kg",
"Concrete - RC25/30 MPa - 35% Natural Pozzolanic Ash","Concrete",0.1,,"kg",
"Concrete - Cementitious Content 220kg/m3 - 40% Fly Ash","Concrete",0.065,,"kg",
"Timber - CLT - Exc. CS","Timber",0.437,,"kg",
"Concrete - RC28/35 MPa - 35% Natural Pozzolanic Ash","Concrete",0.106,,"kg",
"Concrete - Cementitious Content 240kg/m3 - 40% Fly Ash","Concrete",0.069,,"kg",
"Concrete - RC32/40 MPa - 35% Natural Pozzolanic Ash","Concrete",0.117,,"kg",
"Timber - Fibreboard - Exc. CS","Timber",0.715,,"kg",
"Timber - Glulam - Exc. CS","Timber",0.512,,"kg",
"Concrete - RC35/45 MPa - 35% Natural Pozzolanic Ash","Concrete",0.124,,"kg",
"Timber - Hardboard - Exc. CS","Timber",0.815,,"kg",
"Timber - Hardwood - Exc. CS","Timber",0.306,,"kg",
"Timber - Laminate - Exc. CS","Timber",0.698,,"kg",
"Timber - Laminated Strand Lumber - Exc. CS","Timber",0.504,,"kg",
"Concrete - Cementitious Content 260kg/m3 - 40% Fly Ash","Concrete",0.074,,"kg",
"Timber - Laminated Veneer Lumber - Exc. CS","Timber",0.39,,"kg",
"Timber - MDF - Exc. CS","Timber",0.856,,"kg",
"Timber - Open Panel Timber Frame System - Exc. CS","Timber",0.345,,"kg",
"Concrete - Cementitious Content 280kg/m3 - 40% Fly Ash","Concrete",0.079,,"kg",
"Timber - Oriented Strand Board (OSB) - Exc. CS","Timber",0.455,,"kg",
"Timber - Parquet - Exc. CS","Timber",0.811,,"kg",
"Timber - Particle Board - Exc. CS","Timber",0.664,,"kg",
"Timber - Plywood - Exc. CS","Timber",0.681,,"kg",
"Timber - Softwood - Exc. CS","Timber",0.263,,"kg",
"Timber - Wood I-Beam - Exc. CS","Timber",0.483,,"kg",
"Timber - Wood-Plastic Composite - Exc. CS","Plastic",1.44,,"kg",
"Timber - General - Inc. CS","Timber",-1.03,,"kg",
"Timber - Chipboard - Inc. CS","Timber",-1.12,,"kg",
"Timber - Closed Panel Timber Frame System - Inc. CS","Timber",-1.1,,"kg",
"Timber - CLT - Inc. CS","Timber",-1.2,,"kg",
"Timber - Fibreboard - Inc. CS","Timber",-0.86,,"kg",
"Timber - Glulam - Inc. CS","Timber",-0.9,,"kg",
"Timber - Hardboard - Inc. CS","Timber",-0.82,,"kg",
"Timber - Hardwood - Inc. CS","Timber",-1.29,,"kg",
"Timber - Laminate - Inc. CS","Timber",-0.58,,"kg",
"Timber - Laminated Strand Lumber - Inc. CS","Timber",-1.08,,"kg",
"Timber - Laminated Veneer Lumber - Inc. CS","Timber",-1.25,,"kg",
"Timber - MDF - Inc. CS","Timber",-0.64,,"kg",
"Timber - Open Panel Timber Frame system - Inc. CS","Timber",-1.27,,"kg",
"Timber - Oriented Strand Board (OSB) - Inc. CS","Timber",-1.05,,"kg",
"Timber - Parquet - Inc. CS","Timber",-0.81,,"kg",
"Timber - Particle Board - Inc. CS","Timber",-0.81,,"kg",
"Timber - Plywood - Inc. CS","Timber",-0.93,,"kg",
"Timber - Softwood - Inc. CS","Timber",-1.29,,"kg",
"Timber - Wood I-Beam - Inc. CS","Timber",-1.05,,"kg",
"Timber - Wood-Plastic Composite - Inc. CS","Plastic",0.58,,"kg",
"Concrete - Cementitious Content 300kg/m3 - 40% Fly Ash","Concrete",0.083,,"kg",
"Concrete - Cementitious Content 320kg/m3 - 40% Fly Ash","Concrete",0.088,,"kg",
"Concrete - Cementitious Content 340kg/m3 - 40% Fly Ash","Concrete",0.093,,"kg",
"Concrete - Cementitious Content 360kg/m3 - 40% Fly Ash","Concrete",0.098,,"kg",
"Concrete - Cementitious Content 380kg/m3 - 40% Fly Ash","Concrete",0.102,,"kg",
"Concrete - Cementitious Content 400kg/m3 - 40% Fly Ash","Concrete",0.107,,"kg",
"Concrete - Cementitious Content 420kg/m3 - 40% Fly Ash","Concrete",0.112,,"kg",
"Wall - Brick - Single Skin - Mortar - 1:6 Cement:Sand mix","Inert",35.2,,"m2",
"Wall - Brick - Single Skin - Mortar - 1:0.5:4.5 Cement:Lime:Sand mix","Inert",38.5,,"m2",
"Concrete - RC40/50 MPa - 35% Natural Pozzolanic Ash","Concrete",0.133,,"kg",
"Wall - Brick - Single Skin - Mortar - 1:1:6 Cement:Lime:Sand mix","Inert",37.3,,"m2",
"Concrete - PAV1 - 25/30 MPa - 35% Natural Pozzolanic Ash","Concrete",0.106,,"kg",
"Concrete - PAV2 - 28/35 MPa - 35% Natural Pozzolanic Ash","Concrete",0.117,,"kg",
"Concrete - Gen 0 - 6/8 MPa - Average UK Additions","Concrete",0.065,,"kg",
"Concrete - GEN1 - 8/10 MPa - Average UK Additions","Concrete",0.09,,"kg",
"Concrete - GEN2 - 12/15 MPa - Average UK Additions","Concrete",0.097,,"kg",
"Concrete - 35/45 MPa - Average UK Additions","Concrete",0.149,,"kg",
"Concrete - PAV1 - 25/30 MPa - Average UK Additions","Concrete",0.126,,"kg",
"Concrete - PAV2 - 28/35 MPa - Average UK Additions","Concrete",0.138,,"kg",
"Wall - Brick - Single Skin - Mortar - 1:2:9 Cement:Lime:Sand mix","Inert",36.1,,"m2",
"Wall - Brick - Double Skin - Mortar - 1:3 Cement:Sand mix","Inert",88.1,,"m2",
"Concrete - CEM I Cement Content 100kg/m3","Concrete",0.052,,"kg",
"Concrete - CEM I Cement Content 140kg/m3","Concrete",0.068,,"kg",
"Concrete - CEM I Cement Content 160kg/m3","Concrete",0.075,,"kg",
"Concrete - CEM I Cement Content 180kg/m3","Concrete",0.083,,"kg",
"Concrete - CEM I Cement Content 220kg/m3","Concrete",0.099,,"kg",
"Concrete - CEM I Cement Content 240kg/m3","Concrete",0.106,,"kg",
"Concrete - CEM I Cement Content 260kg/m3","Concrete",0.114,,"kg",
"Concrete - CEM I Cement Content 280kg/m3","Concrete",0.122,,"kg",
"Concrete - CEM I Cement Content 320kg/m3","Concrete",0.138,,"kg",
"Concrete - CEM I Cement Content 340kg/m3","Concrete",0.145,,"kg",
"Concrete - CEM I Cement Content 360kg/m3","Concrete",0.153,,"kg",
"Concrete - CEM I Cement Content 380kg/m3","Concrete",0.161,,"kg",
"Concrete - CEM I Cement Content 420kg/m3","Concrete",0.177,,"kg",
"Concrete - CEM I Cement Content 440kg/m3","Concrete",0.184,,"kg",
"Concrete - CEM I Cement Content 460kg/m3","Concrete",0.192,,"kg",
"Concrete - CEM I Cement Content 480kg/m3","Concrete",0.2,,"kg",
"Concrete - Cementitious Content 100kg/m3 - 30% Fly Ash","Concrete",0.04,,"kg",
"Concrete - Cementitious Content 120kg/m3 - 30% Fly Ash","Concrete",0.046,,"kg",
"Concrete - Cementitious Content 140kg/m3 - 30% Fly Ash","Concrete",0.051,,"kg",
"Concrete - Cementitious Content 160kg/m3 - 30% Fly Ash","Concrete",0.057,,"kg",
"Concrete - Cementitious Content 180kg/m3 - 30% Fly Ash","Concrete",0.062,,"kg",
"Concrete - Cementitious Content 200kg/m3 - 30% Fly Ash","Concrete",0.068,,"kg",
"Concrete - Cementitious Content 220kg/m3 - 30% Fly Ash","Concrete",0.073,,"kg",
"Concrete - Cementitious Content 240kg/m3 - 30% Fly Ash","Concrete",0.079,,"kg",
"Concrete - Cementitious Content 260kg/m3 - 30% Fly Ash","Concrete",0.084,,"kg",
"Concrete - Cementitious Content 280kg/m3 - 30% Fly Ash","Concrete",0.09,,"kg",
"Concrete - Cementitious Content 300kg/m3 - 30% Fly Ash","Concrete",0.095,,"kg",
"Concrete - Cementitious Content 320kg/m3 - 30% Fly Ash","Concrete",0.101,,"kg",
"Concrete - Cementitious Content 340kg/m3 - 30% Fly Ash","Concrete",0.106,,"kg",
"Concrete - Cementitious Content 360kg/m3 - 30% Fly Ash","Concrete",0.112,,"kg",
"Concrete - Cementitious Content 380kg/m3 - 30% Fly Ash","Concrete",0.117,,"kg",
"Concrete - Cementitious Content 440kg/m3 - 40% Fly Ash","Concrete",0.116,,"kg",
"Concrete - Cementitious Content 460kg/m3 - 40% Fly Ash","Concrete",0.121,,"kg",
"Concrete - Cementitious Content 480kg/m3 - 40% Fly Ash","Concrete",0.126,,"kg",
"Concrete - Cementitious Content 500kg/m3 - 40% Fly Ash","Concrete",0.131,,"kg",
"Concrete - Cementitious Content 100kg/m3 - 50% GGBS","Concrete",0.034,,"kg",
"Concrete - Cementitious Content 120kg/m3 - 50% Blast Furnace Slag","Concrete",0.038,,"kg",
"Concrete - Cementitious Content 140kg/m3 - 50% Blast Furnace Slag","Concrete",0.042,,"kg",
"Concrete - Cementitious Content 160kg/m3 - 50% Blast Furnace Slag","Concrete",0.046,,"kg",
"Concrete - Cementitious Content 180kg/m3 - 50% Blast Furnace Slag","Concrete",0.05,,"kg",
"Concrete - Cementitious Content 200kg/m3 - 50% Blast Furnace Slag","Concrete",0.054,,"kg",
"Concrete - Cementitious Content 220kg/m3 - 50% Blast Furnace Slag","Concrete",0.058,,"kg",
"Concrete - Cementitious Content 240kg/m3 - 50% Blast Furnace Slag","Concrete",0.062,,"kg",
"Concrete - Cementitious Content 260kg/m3 - 50% Blast Furnace Slag","Concrete",0.066,,"kg",
"Concrete - Cementitious Content 280kg/m3 - 50% Blast Furnace Slag","Concrete",0.07,,"kg",
"Concrete - Cementitious Content 300kg/m3 - 50% Blast Furnace Slag","Concrete",0.074,,"kg",
"Concrete - Cementitious Content 320kg/m3 - 50% Blast Furnace Slag","Concrete",0.078,,"kg",
"Concrete - Cementitious Content 340kg/m3 - 50% Blast Furnace Slag","Concrete",0.083,,"kg",
"Concrete - Cementitious Content 360kg/m3 - 50% Blast Furnace Slag","Concrete",0.087,,"kg",
"Concrete - Cementitious Content 380kg/m3 - 50% Blast Furnace Slag","Concrete",0.091,,"kg",
"Concrete - Cementitious Content 400kg/m3 - 50% Blast Furnace Slag","Concrete",0.095,,"kg",
"Concrete - Cementitious Content 420kg/m3 - 50% Blast Furnace Slag","Concrete",0.099,,"kg",
"Concrete - Cementitious Content 440kg/m3 - 50% Blast Furnace Slag","Concrete",0.103,,"kg",
"Concrete - Cementitious Content 460kg/m3 - 50% Blast Furnace Slag","Concrete",0.107,,"kg",
"Concrete - Cementitious Content 480kg/m3 - 50% Blast Furnace Slag","Concrete",0.111,,"kg",
"Concrete - Cementitious Content 500kg/m3 - 50% Blast Furnace Slag","Concrete",0.115,,"kg",
"Concrete - Cementitious Content 100kg/m3 - 70% Blast Furnace Slag","Concrete",0.026,,"kg",
"Concrete - Cementitious Content 120kg/m3 - 70% Blast Furnace Slag","Concrete",0.029,,"kg",
"Concrete - Cementitious Content 140kg/m3 - 70% Blast Furnace Slag","Concrete",0.031,,"kg",
"Concrete - Cementitious Content 160kg/m3 - 70% Blast Furnace Slag","Concrete",0.034,,"kg",
"Concrete - Cementitious Content 180kg/m3 - 70% Blast Furnace Slag","Concrete",0.036,,"kg",
"Wall - Brick - Double Skin - Mortar - 1:4 Cement:Sand mix","Inert",81.9,,"m2",
"Wall - Brick - Double Skin - Mortar - 1:5 Cement:Sand mix","Inert",77.7,,"m2",
"Wall - Brick - Double Skin - Mortar - 1:6 Cement:Sand mix","Inert",74.6,,"m2",
"Wall - Brick - Double Skin - Mortar - 1:0.5:4.5 Cement:Lime:Sand mix","Inert",82.9,,"m2",
"Wall - Brick - Double Skin - Mortar - 1:1:6 Cement:Lime:Sand mix","Inert",80,,"m2",
"Carbon Sequestration-Release","Transport",1.64,,"kg",
"Construction - Substructure and Superstructure","Other",700,,"£100k",
"Construction - Whole Building","Other",1400,,"£100k",
"Demolition/ Deconstruction","Other",3.4,,"m2 GIA",
"Air Freight: Domestic","Transport",6.47212,,"tkm",
"Air Freight: International non-UK","Transport",1.36703,,"tkm",
"Air Freight: Long-haul","Transport",1.36703,,"tkm",
"Air Freight: Short-haul","Transport",2.16019,,"tkm",
"Aluminium - Cast Products","Aluminium",6.72,,"kg",
"Aluminium - Extruded","Aluminium",6.83,,"kg",
"Aluminium - Foil","Aluminium",7.47,,"kg",
"Aluminium - General","Aluminium",5.58,,"kg",
"Aluminium - Sheet","Aluminium",6.58,,"kg",
"Asphalt - 3% Bitumen Binder","Asphalt and Bitumen",50.1,,"tonne",
"Asphalt - 3.5% Bitumen Binder","Asphalt and Bitumen",51.1,,"tonne",
"Asphalt - 4% Bitumen Binder","Asphalt and Bitumen",52.2,,"tonne",
"Asphalt - 4.5% Bitumen Binder","Asphalt and Bitumen",53.2,,"tonne",
"Asphalt - 5% Bitumen Binder","Asphalt and Bitumen",54.2,,"tonne",
"Asphalt - 5.5% Bitumen Binder","Asphalt and Bitumen",55.3,,"tonne",
"Asphalt - 6% Bitumen Binder","Asphalt and Bitumen",56.3,,"tonne",
"Asphalt - 6.5% Bitumen Binder","Asphalt and Bitumen",57.3,,"tonne",
"Asphalt - 7% Bitumen Binder","Asphalt and Bitumen",58.4,,"tonne",
"Aviation Spirit","Transport",4033.31,,"tonne",
"Aviation Turbine Fuel","Transport",3840.05,,"tonne",
"Biodiesel","Energy and Fuel",1.3674,,"litre",
"Bioethanol","Energy and Fuel",0.8165,,"litre",
"Biomethane","Energy and Fuel",1.328,,"kg",
"Bricks - General","Brick and Blockwork",0.213,,"kg",
"Burning Oil (Kerosene / Paraffin)","Energy and Fuel",3823.56,,"tonne",
"Bus - Average","Transport",0.12484,,"pkm",
"Bus - Local Bus (exc London)","Transport",0.14844,,"pkm",
"Bus - London Bus (only)","Transport",0.08918,,"pkm",
"Car - Average - Battery EV","Transport",0.07469,,"km",
"Car - Average - CNG","Transport",0.21489,,"km",
"Car - Average - Diesel","Transport",0.21949,,"km",
"Car - Average - Hybrid","Transport",0.15754,,"km",
"Car - Average - LPG","Transport",0.22536,,"km",
"Car - Average - Petrol","Transport",0.23353,,"km",
"Car - Average - Plug-in Hybrid EV","Transport",0.14663,,"km",
"Car - Average - Unknown Fuel","Transport",0.22658,,"km",
"Car - Dual Purpose 4*4 - Diesel","Transport",0.31627,,"km",
"Car - Duel Purpose 4*4 - Petrol","Transport",0.33791,,"km",
"Car - Duel Purpose 4*4 - Unknown Fuel","Transport",0.32432,,"km",
"Car - Executive - Diesel","Transport",0.2535,,"km",
"Car - Executive - Petrol","Transport",0.31999,,"km",
"Car - Executive - Unknown Fuel","Transport",0.28732,,"km",
"Car - Large - Battery EV","Transport",0.0896,,"km",
"Car - Large - CNG","Transport",0.28608,,"km",
"Car - Large - Hybrid","Transport",0.20126,,"km",
"Car - Large - LPG","Transport",0.30059,,"km",
"Car - Large - Plug-in Hybrid EV","Transport",0.15877,,"km",
"Car - Large - Unknown Fuel","Transport",0.29174,,"km",
"Car - Large (>2.0 litres) - Diesel","Transport",0.26615,,"km",
"Car - Large (>2.0 litres) - Petrol","Transport",0.36133,,"km",
"Car - Lower Medium - Diesel","Transport",0.19583,,"km",
"Car - Lower Medium - Petrol","Transport",0.23734,,"km",
"Car - Lower Medium - Unknown Fuel","Transport",0.22452,,"km",
"Car - Luxury - Diesel","Transport",0.29851,,"km",
"Car - Luxury - Petrol","Transport",0.40812,,"km",
"Car - Luxury - Unknown Fuel","Transport",0.3742,,"km",
"Car - Medium - Battery EV","Transport",0.07344,,"km",
"Car - Medium - CNG","Transport",0.19566,,"km",
"Car - Medium - Hybrid","Transport",0.14457,,"km",
"Car - Medium - LPG","Transport",0.20504,,"km",
"Car - Medium - Plug-in Hybrid EV","Transport",0.13949,,"km",
"Car - Medium - Unknown Fuel","Transport",0.22983,,"km",
"Car - Medium (1.4-2.0 litres) - Petrol","Transport",0.24649,,"km",
"Car - Medium (1.7 - 2.0 litres) - Diesel","Transport",0.21453,,"km",
"Car - Mini - Diesel","Transport",0.12482,,"km",
"Car - Mini - Petrol","Transport",0.18579,,"km",
"Car - Mini - Unknown Fuel","Transport",0.18447,,"km",
"Car - MPV - Diesel","Transport",0.24565,,"km",
"Car - MPV - Petrol","Transport",0.27262,,"km",
"Car - MPV - Unknown Fuel","Transport",0.25802,,"km",
"Car - Small - Battery EV","Transport",0.06273,,"km",
"Car - Small - Hybrid","Transport",0.1379,,"km",
"Car - Small - Plug-in Hybrid EV","Transport",0.0831,,"km",
"Car - Small - Unknown Fuel","Transport",0.19142,,"km",
"Car - Small (<1.4 litre) - Petrol","Transport",0.19786,,"km",
"Car - Small (<1.7 litre) - Diesel","Transport",0.1796,,"km",
"Car - Sports - Diesel","Transport",0.20862,,"km",
"Car - Sports - Petrol","Transport",0.30088,,"km",
"Car - Sports - Unknown Fuel","Transport",0.29145,,"km",
"Car - Supermini - Diesel","Transport",0.17093,,"km",
"Car - Supermini - Petrol","Transport",0.20134,,"km",
"Car - Supermini - Unknown Fuel","Transport",0.19776,,"km",
"Car - Upper Medium - Diesel","Transport",0.21555,,"km",
"Car - Upper Medium - Petrol","Transport",0.27049,,"km",
"Car - Upper Medium - Unknown Fuel","Transport",0.2456,,"km",
"Carpet - General","Transport",4.1,,"kg",
"Cement - All types - Gross","Cement",0.68,,"kg",
"Cement - All types - Net","Cement",0.63,,"kg",
"Cement - CEM I - Portland Cement","Cement",0.912,,"kg",
"Cement - General","Cement",0.832,,"kg",
"CNG","Energy and Fuel",3298.43,,"tonne",
"Coach","Energy and Fuel",0.03458,,"pkm",
"Coal (Domestic)","Energy and Fuel",3305.15,,"tonne",
"Coal (Electricity Generation)","Energy and Fuel",2629.52,,"tonne",
"Coal (Industrial)","Energy and Fuel",2834.79,,"tonne",
"Coking Coal","Energy and Fuel",3512.56,,"tonne",
"Concrete - 20/25 MPa - Average UK Additions","Concrete",0.112,,"kg",
"Concrete - 25/30 MPa - Average UK Additions","Concrete",0.119,,"kg",
"Concrete - 28/35 MPa - Average UK Additions","Concrete",0.126,,"kg",
"Concrete - 32/40 MPa - Average UK Additions","Concrete",0.138,,"kg",
"Concrete - 40/50 MPa - Average UK Additions","Concrete",0.159,,"kg",
"Concrete - CEM I Cement Content 120kg/m3","Concrete",0.06,,"kg",
"Concrete - CEM I Cement Content 200kg/m3","Concrete",0.091,,"kg",
"Concrete - CEM I Cement Content 300kg/m3","Concrete",0.13,,"kg",
"Concrete - CEM I Cement Content 400kg/m3","Concrete",0.169,,"kg",
"Concrete - CEM I Cement Content 500kg/m3","Concrete",0.208,,"kg",
"Concrete - GEN0 - 6/8 MPa - 15% Fly Ash","Concrete",0.064,,"kg",
"Concrete - GEN0 - 6/8 MPa - 30% Fly Ash","Concrete",0.057,,"kg",
"Concrete - GEN1 - 8/10 MPa - 15% Fly Ash","Concrete",0.128,,"kg",
"Concrete - GEN1 - 8/10 MPa - 30% Fly Ash","Concrete",0.144,,"kg",
"Concrete - GEN2 - 12/15 MPa - 15% Fly Ash","Concrete",0.096,,"kg",
"Concrete - GEN2 - 12/15 MPa - 30% Fly Ash","Concrete",0.085,,"kg",
"Concrete - GEN3 - 16/20 MPa - 15% Fly Ash","Concrete",0.103,,"kg",
"Concrete - GEN3 - 16/20 MPa - 30% Fly Ash","Concrete",0.092,,"kg",
"Concrete - GEN3 - 16/20 MPa - Average UK Additions","Concrete",0.104,,"kg",
"Concrete - PAV1 - 25/30 MPa - 15% Fly Ash","Concrete",0.126,,"kg",
"Concrete - PAV1 - 25/30 MPa - 30% Fly Ash","Concrete",0.113,,"kg",
"Concrete - PAV2 - 28/35 MPa - 15% Fly Ash","Concrete",0.139,,"kg",
"Concrete - PAV2 - 28/35 MPa - 30% Fly Ash","Concrete",0.125,,"kg",
"Concrete - Precast 150mm Hollowcore Floor - Prestressed Steel Reinforced","Concrete",51.326,,"m2",
"Concrete - Precast Beams and Columns - Steel Reinforced","Concrete",0.194,,"kg",
"Concrete - Precast Pipe - Unreinforced","Concrete",0.146,,"kg",
"Concrete - RC20/25 MPa - 15% Fly Ash","Concrete",0.111,,"kg",
"Concrete - RC20/25 MPa - 25% Blast Furnace Slag","Concrete",0.094,,"kg",
"Concrete - RC20/25 MPa - 30% Fly Ash","Concrete",0.099,,"kg",
"Concrete - RC20/25 MPa - 50% Blast Furnace Slag","Concrete",0.068,,"kg",
"Concrete - RC20/25 MPa - CEM I - 0% Replacement","Concrete",0.121,,"kg",
"Concrete - RC25/30 MPa - 15% Fly Ash","Concrete",0.118,,"kg",
"Concrete - RC25/30 MPa - 25% Blast Furnace Slag","Concrete",0.1,,"kg",
"Concrete - RC25/30 MPa - 30% Fly Ash","Concrete",0.105,,"kg",
"Concrete - RC25/30 MPa - 50% Blast Furnace Slag","Concrete",0.072,,"kg",
"Concrete - RC25/30 MPa - CEM I - 0% Replacement","Concrete",0.129,,"kg",
"Concrete - RC28/35 MPa - 15% Fly Ash","Concrete",0.126,,"kg",
"Concrete - RC28/35 MPa - 25% Blast Furnace Slag","Concrete",0.107,,"kg",
"Concrete - RC28/35 MPa - 30% Fly Ash","Concrete",0.113,,"kg",
"Concrete - RC28/35 MPa - 50% Blast Furnace Slag","Concrete",0.078,,"kg",
"Concrete - RC28/35 MPa - CEM I - 0% Replacement","Concrete",0.136,,"kg",
"Concrete - RC32/40 MPa - 15% Fly Ash","Concrete",0.139,,"kg",
"Concrete - RC32/40 MPa - 25% Blast Furnace Slag","Concrete",0.12,,"kg",
"Concrete - RC32/40 MPa - 30% Fly Ash","Concrete",0.125,,"kg",
"Concrete - RC32/40 MPa - 50% Blast Furnace Slag","Concrete",0.089,,"kg",
"Concrete - RC32/40 MPa - CEM I - 0% Replacement","Concrete",0.149,,"kg",
"Concrete - RC40/50 MPa - 15% Fly Ash","Concrete",0.159,,"kg",
"Concrete - RC40/50 MPa - 25% Blast Furnace Slag","Concrete",0.138,,"kg",
"Concrete - RC40/50 MPa - 30% Fly Ash","Concrete",0.142,,"kg",
"Concrete - RC40/50 MPa - 50% Blast Furnace Slag","Concrete",0.102,,"kg",
"Concrete - RC40/50 MPa - CEM I - 0% Replacement","Concrete",0.172,,"kg",
"Diesel","Energy and Fuel",3956.22,,"tonne",
"Diesel (biofuel blend)","Energy and Fuel",3869.55,,"tonne",
"Electricity","Energy and Fuel",0.59368,,"kWh",
"Electricity 2017","Energy and Fuel",0.35276,,"kWh",
"Freight - (=3.5t) - 40% Laden - CNG","Transport",0.60968,,"tkm",
"Freight - (=3.5t) - 40% Laden - LPG","Transport",0.67052,,"tkm",
"Freight - All Vehicles - Average (=3.5t) - 40% Laden","Transport",0.64473,,"tkm",
"Freight - Average (=3.5t) - 40% Laden - Diesel","Transport",0.63657,,"tkm",
"Freight - Average (=3.5t) - 40% Laden - Petrol","Transport",0.83409,,"tkm",
"Freight - Class I (=1.305t) - 37% Laden - Diesel","Transport",0.79183,,"tkm",
"Freight - Class I (=1.305t) - 37% Laden - Petrol","Transport",1.02424,,"tkm",
"Freight - Class II (1.305t-1.74t) - 37% Laden - Diesel","Transport",0.74918,,"tkm",
"Freight - Class II (1.305t-1.74t) - 37% Laden - Petrol","Transport",0.96241,,"tkm",
"Freight - Class III (1.74t-3.5t) - 41% Laden - Diesel","Transport",0.60455,,"tkm",
"Freight - Class III (1.74t-3.5t) - 41% Laden - Petrol","Transport",0.58147,,"tkm",
"Freight - HGV - Rigid (>3.5-7.5t) - 40% Laden - Diesel","Transport",0.6788,,"tkm",
"Freight - Van/LCV - Average (=3.5t) - Diesel","Transport",0.3395,,"tkm",
"Freight - Van/LCV - Average (=3.5t) - Unknown Fuel","Transport",0.4038,,"tkm",
"Freight - Van/LCV - Class I (=1.305t) - Diesel","Transport",0.67027,,"tkm",
"Freight - Van/LCV - Class II (1.305-1.74t) - Diesel","Transport",0.56226,,"tkm",
"Freight - Van/LCV - Class III (1.74-3.5t) - Diesel","Transport",0.37412,,"tkm",
"Freight - Van/LCV (=1.25t) - Petrol","Transport",0.9445,,"tkm",
"Freight - Van/LCV (=3.5t) - LPG or CNG","Transport",0.34227,,"tkm",
"Fuel - Biogas","Energy and Fuel",0,,"tonne",
"Fuel - Grasses/Straw","Energy and Fuel",41.08,,"tonne",
"Fuel - Wood Chips","Timber",61.41,,"tonne",
"Fuel - Wood Logs","Timber",77.38,,"tonne",
"Fuel - Wood Pellets","Timber",183.93,,"tonne",
"Fuel Oil","Energy and Fuel",3839.64,,"tonne",
"Gas Oil","Energy and Fuel",4219.14,,"tonne",
"Glass - General","Glass",1.44,,"kg",
"Glass - Multi Layer Safety, 1mm - Fire Resistant Core","Glass",2.08,,"kg",
"Glass - Roof or Skylight","Glass",3.1,,"kg",
"Grey Cement - Dry with preheater and precalciner","Cement",0.85,,"kg",
"Grey Cement - Dry with preheater without precalciner","Cement",0.86,,"kg",
"Grey Cement - Dry without preheater - Long dry kiln","Cement",0.93,,"kg",
"Grey Cement - Gross","Cement",0.9,,"kg",
"Grey Cement - Net","Cement",0.84,,"kg",
"Grey Cement - Semi-wet/Semi-dry","Cement",0.9,,"kg",
"Grey Cement - Wet","Cement",1.06,,"kg",
"HDPE - General","Plastic",1.96,,"kg",
"Heat and Steam - Onsite","Other",0.21455,,"kWh",
"LDPE - General","Plastic",2.13,,"kg",
"LNG","Energy and Fuel",3694.83,,"tonne",
"LPG","Energy and Fuel",3306.72,,"tonne",
"Lubricants","Energy and Fuel",3570.3,,"tonne",
"Marine fuel oil","Transport",3770.29,,"tonne",
"Marine gas oil","Transport",3989.98,,"tonne",
"Mortar - 1:5 Cement:Sand Mix - UK Average","Inert",0.127,,"kg",
"Motorbike: Large. >500cc","Transport",0.17158,,"km",
"Motorbike: Medium. 125-500cc","Transport",0.13039,,"km",
"Motorbike: Small. <125cc","Transport",0.10711,,"km",
"Motorbike: Unknown Size","Transport",0.14603,,"km",
"Naphtha","Energy and Fuel",3784.07,,"tonne",
"Natural Gas","Energy and Fuel",3128.43,,"tonne",
