"material_type","cf_name","carbon_factor","input_unit","tool","methodology","source_id","category","item","material_product","carbon_factor_units","conversion_factor","UID","CFID","CF_value_ID","type_UOM_ID","type_unit","include_exclude","source","source_version","region","lifecycle_id","lifecycle","version"
"Inert","Fill, aggregate and sand Virgin marine resources",0.0090375,"tonnes","National Highways","ICE V3: Aggregate > virgin marine resources. Data uncertainty for aggregate and sand from marine sources is high due to large variations.",,"Bulk Materials","Fill, aggregate and sand","Virgin marine resources","tCO2e/t",1,99,,,,,,,,,,,
"Inert","Fill, aggregate and sand Recycled resources, no heat treatment",0.006095312,"tonnes","National Highways","ICE V3: Aggregate > recycled imported resources, no heat treatment",,"Bulk Materials","Fill, aggregate and sand","Recycled resources, no heat treatment","tCO2e/t",1,100,,,,,,,,,,,
"Inert","Fill, aggregate and sand Recycled resources, with heat treatment",0.118771667,"tonnes","National Highways","ICE V3: Aggregate > recycled imported resources, with heat treatment",,"Bulk Materials","Fill, aggregate and sand","Recycled resources, with heat treatment","tCO2e/t",1,101,,,,,,,,,,,
"Inert","Fill, aggregate and sand Expanded clay",0.393208,"tonnes","National Highways","ICE V3: Aggregate > Expanded clay",,"Bulk Materials","Fill, aggregate and sand","Expanded clay","tCO2e/t",1,102,,,,,,,,,,,
"Inert","Fill, aggregate and sand Expanded foamed glass",0.27763,"tonnes","National Highways","ICE V3: Aggregate > Expanded foamed glass",,"Bulk Materials","Fill, aggregate and sand","Expanded foamed glass","tCO2e/t",1,103,,,,,,,,,,,
"Inert","Fill, aggregate and sand Secondary resources",0.063323,"tonnes","National Highways","ICE V3: Aggregate > Secondary resources",,"Bulk Materials","Fill, aggregate and sand","Secondary resources","tCO2e/t",1,104,,,,,,,,,,,
"Road  Salt","Road salt/grit Road salt/grit",0.007,"tonnes","National Highways","ICE V3: Miscellaneous > Grit.",,"Bulk Materials","Road salt/grit","Road salt/grit","tCO2/t",1,105,,,,,,,,,,,
"Inert","Imported Soil  General soil/top soil",0.024,"tonnes","National Highways","ICE V3: Soil > General (rammed soil)",,"Earthworks","Imported Soil","General soil/top soil","tCO2e/t",1,106,,,,,,,,,,,
"Inert","Imported Soil  Stabilised soil - Cement, Fly Ash or GGBS",0.058,"tonnes","National Highways","Carbon factors taken from the ICE V3: Soil > Cement stabilised soils. Average taken of all the variations in stabilised soil.",,"Earthworks","Imported Soil","Stabilised soil - Cement, Fly Ash or GGBS","tCO2e/t",1,107,,,,,,,,,,,
"Inert","Site won soil/ muck shift General soil",0,"tonnes","National Highways","Embodied carbon of site won material assumed to be zero. Movement around site captured by fuel use.",,"Earthworks","Site won soil/ muck shift","General soil","tCO2e/t",1,108,,,,,,,,,,,
"Cement","Ground stabilisation GGBS",0.083,"tonnes","National Highways","ICE V3: Miscellaneous > Slag.",,"Earthworks","Ground stabilisation","GGBS","tCO2e/t",1,110,,,,,,,,,,,
"Cement","Ground stabilisation Fly ash",0.008,"tonnes","National Highways","ICE V3: Miscellaneous > Fly Ash.",,"Earthworks","Ground stabilisation","Fly ash","tCO2e/t",1,111,,,,,,,,,,,
"Cement","Ground stabilisation Lime",0.78,"tonnes","National Highways","ICE V3: Lime > General.",,"Earthworks","Ground stabilisation","Lime","tCO2e/t",1,112,,,,,,,,,,,
"Plastic","Geotextiles Polypropylene geotextile / matting",2.54,"m2","National Highways","ICE V3: Plastic > General Polypropylene. Conversion factor has assumed geotextile thickness is approximately 1mm. Density of polypropylene = 946 kg/m3 .",,"Earthworks","Geotextiles","Polypropylene geotextile / matting","tCO2e/t",0.000946,113,,,,,,,,,,,
"Timber","Fence Fence timber (by volume)",0.263,"m3","National Highways","ICE V3: Timber > Softwood no carbon storage. Alternative ICE carbon factors are presented for sustainable timber which may be used where a chain of custody of timber provides sufficient justification.",,"Fencing, Barriers & Road Restraint Systems","Fence","Fence timber (by volume)","tCO2e/t",0.5,114,,,,,,,,,,,
"Timber","Fence Timber rail fence (all types, includes posts)",0.263,"metres","National Highways","ICE V3: Timber > Softwood no carbon storage. Alternative ICE carbon factors are presented for sustainable timber which may be used where a chain of custody of timber provides sufficient justification. Weight of fencing material per metre taken as an average from Specification for Highways Works - Volume 3 H series drawings 3 and 4 rail fencing with a calculated weight of  14.3kg per metre. Fittings and  small miscellaneous items have been omitted due their relatively small contribution to the overall carbon emissions associated with fencing.",,"Fencing, Barriers & Road Restraint Systems","Fence","Timber rail fence (all types, includes posts)","tCO2e/t",0.01428385,115,,,,,,,,,,,
"Timber","Fence Timber panels and posts",0.263,"no.","National Highways","ICE V3: Timber > Softwood no carbon storage. Alternative ICE carbon factors are presented for sustainable timber which may be used where a chain of custody of timber provides sufficient justification. Weight of fence panel and post taken from supplier with a stated weight of 35.8kg per panel and post. Fittings and  small miscellaneous items have been omitted due their relatively small contribution to the overall carbon emissions associated with fencing.",,"Fencing, Barriers & Road Restraint Systems","Fence","Timber panels and posts","tCO2e/t",0.03575,116,,,,,,,,,,,
"Steel","Fence Steel/wire/chain fence (includes posts)",2.76,"metres","National Highways","ICE V3: Steel >  Hot dipped galvanised steel Weight of steel per metre estimate from supplier for a 1.8m high chain link fence and steel post to be 3.8kg. Fittings and  small miscellaneous items have been omitted due their relatively small contribution to the overall carbon emissions associated with fencing.",,"Fencing, Barriers & Road Restraint Systems","Fence","Steel/wire/chain fence (includes posts)","tCO2e/t",0.00382,117,,,,,,,,,,,
"Timber","Noise Barriers Timber barrier 2m",0.928866667,"metres","National Highways","ICE V3: Timber > Softwood no carbon storage. Alternative ICE carbon factors are presented for sustainable timber which may be used where a chain of custody of timber provides sufficient justification. Weight taken to be 33kg/m2 from supplier of typical timber noise barrier. Posts are assumed to be steel I beams of 16kg per m, of 1 meter longer than the height of the barrier. Fittings and  small miscellaneous items have been omitted due their relatively small contribution to the overall carbon emissions associated with noise barriers.",,"Fencing, Barriers & Road Restraint Systems","Noise Barriers","Timber barrier 2m","tCO2e/t",0.09,118,,,,,,,,,,,
"Timber","Noise Barriers Timber barrier 3m",0.872954198,"metres","National Highways","ICE V3: Timber > Softwood no carbon storage. Alternative ICE carbon factors are presented for sustainable timber which may be used where a chain of custody of timber provides sufficient justification. Weight taken to be 33kg/m2 from supplier of typical timber noise barrier. Posts are assumed to be steel I beams of 16kg per m, of 1 meter longer than the height of the barrier. Fittings and  small miscellaneous items have been omitted due their relatively small contribution to the overall carbon emissions associated with noise barriers.",,"Fencing, Barriers & Road Restraint Systems","Noise Barriers","Timber barrier 3m","tCO2e/t",0.131,119,,,,,,,,,,,
"Timber","Noise Barriers Timber barrier 4m",0.843697674,"metres","National Highways","ICE V3: Timber > Softwood no carbon storage. Alternative ICE carbon factors are presented for sustainable timber which may be used where a chain of custody of timber provides sufficient justification. Weight taken to be 33kg/m2 from supplier of typical timber noise barrier. Posts are assumed to be steel I beams of 16kg per m, of 1 meter longer than the height of the barrier. Fittings and  small miscellaneous items have been omitted due their relatively small contribution to the overall carbon emissions associated with noise barriers.",,"Fencing, Barriers & Road Restraint Systems","Noise Barriers","Timber barrier 4m","tCO2e/t",0.172,120,,,,,,,,,,,
"Steel","Noise Barriers Steel barrier 2m",2.76,"metres","National Highways","ICE V3: Steel >  Hot dipped galvanised steel. Weight taken to be 25kg/m2 from supplier of typical noise barrier. Posts are assumed steel I beams of 16kg per m, of 1 meter longer than the height of the barrier. Fittings and  small miscellaneous items have been omitted due their relatively small contribution to the overall carbon emissions associated with noise barriers.",,"Fencing, Barriers & Road Restraint Systems","Noise Barriers","Steel barrier 2m","tCO2e/t",0.074,121,,,,,,,,,,,
"Steel","Noise Barriers Steel barrier 3m",2.76,"metres","National Highways","ICE V3: Steel >  Hot dipped galvanised steel. Weight taken to be 25kg/m2 from supplier of typical noise barrier. Posts are assumed steel I beams of 16kg per m, of 1 meter longer than the height of the barrier. Fittings and  small miscellaneous items have been omitted due their relatively small contribution to the overall carbon emissions associated with noise barriers.",,"Fencing, Barriers & Road Restraint Systems","Noise Barriers","Steel barrier 3m","tCO2e/t",0.107,122,,,,,,,,,,,
"Steel","Noise Barriers Steel barrier 4m",2.76,"metres","National Highways","ICE V3: Steel >  Hot dipped galvanised steel. Weight taken to be 25kg/m2 from supplier of typical noise barrier. Posts are assumed steel I beams of 16kg per m, of 1 meter longer than the height of the barrier. Fittings and  small miscellaneous items have been omitted due their relatively small contribution to the overall carbon emissions associated with noise barriers.",,"Fencing, Barriers & Road Restraint Systems","Noise Barriers","Steel barrier 4m","tCO2e/t",0.14,123,,,,,,,,,,,
"Aluminium","Noise Barriers Aluminium barrier 2m",5.156451613,"metres","National Highways","ICE V3: Aluminium > General aluminium. Weight taken to be 19kg/m2 from supplier of typical noise barrier. Posts are assumed steel I beams of 16kg per m, of 1 meter longer than the height of the barrier.  Fittings and  small miscellaneous items have been omitted due their relatively small contribution to the overall carbon emissions associated with noise barriers.",,"Fencing, Barriers & Road Restraint Systems","Noise Barriers","Aluminium barrier 2m","tCO2e/t",0.062,124,,,,,,,,,,,
"Aluminium","Noise Barriers Aluminium barrier 3m",5.264157303,"metres","National Highways","ICE V3: Aluminium > General aluminium. Weight taken to be 19kg/m2 from supplier of typical noise barrier. Posts are assumed steel I beams of 16kg per m, of 1 meter longer than the height of the barrier.  Fittings and  small miscellaneous items have been omitted due their relatively small contribution to the overall carbon emissions associated with noise barriers.",,"Fencing, Barriers & Road Restraint Systems","Noise Barriers","Aluminium barrier 3m","tCO2e/t",0.089,125,,,,,,,,,,,
"Aluminium","Noise Barriers Aluminium barrier 4m",5.321724138,"metres","National Highways","ICE V3: Aluminium > General aluminium. Weight taken to be 19kg/m2 from supplier of typical noise barrier. Posts are assumed steel I beams of 16kg per m, of 1 meter longer than the height of the barrier.  Fittings and  small miscellaneous items have been omitted due their relatively small contribution to the overall carbon emissions associated with noise barriers.",,"Fencing, Barriers & Road Restraint Systems","Noise Barriers","Aluminium barrier 4m","tCO2e/t",0.116,126,,,,,,,,,,,
"Plastic","Noise Barriers Plastic barrier 2m",3.131621622,"metres","National Highways","ICE V3: Plastic > General Plastic. Thickness taken to be 15mm from supplier of typical noise barrier. Posts are assumed steel I beams of 16kg per m, of 1 meter longer than the height of the barrier. Fittings and  small miscellaneous items have been omitted due their relatively small contribution to the overall carbon emissions associated with noise barriers.",,"Fencing, Barriers & Road Restraint Systems","Noise Barriers","Plastic barrier 2m","tCO2e/t",0.074,127,,,,,,,,,,,
"Plastic","Noise Barriers Plastic barrier 3m",3.145514019,"metres","National Highways","ICE V3: Plastic > General Plastic. Thickness taken to be 15mm from supplier of typical noise barrier. Posts are assumed steel I beams of 16kg per m, of 1 meter longer than the height of the barrier. Fittings and  small miscellaneous items have been omitted due their relatively small contribution to the overall carbon emissions associated with noise barriers.",,"Fencing, Barriers & Road Restraint Systems","Noise Barriers","Plastic barrier 3m","tCO2e/t",0.107,128,,,,,,,,,,,
"Plastic","Noise Barriers Plastic barrier 4m",3.152857143,"metres","National Highways","ICE V3: Plastic > General Plastic. Thickness taken to be 15mm from supplier of typical noise barrier. Posts are assumed steel I beams of 16kg per m, of 1 meter longer than the height of the barrier. Fittings and  small miscellaneous items have been omitted due their relatively small contribution to the overall carbon emissions associated with noise barriers.",,"Fencing, Barriers & Road Restraint Systems","Noise Barriers","Plastic barrier 4m","tCO2e/t",0.14,129,,,,,,,,,,,
"Steel","Road Restraint System/ Safety Barrier Steel RRS barrier single sided",2.76,"metres","National Highways","ICE V3: Steel > Hot dip galvanised Steel. Weight of barrier taken from supplier, including W3 beam, bolts and a 2m post spacing.",,"Fencing, Barriers & Road Restraint Systems","Road Restraint System/ Safety Barrier","Steel RRS barrier single sided","tCO2e/t",0.02229,130,,,,,,,,,,,
"Steel","Road Restraint System/ Safety Barrier Steel RRS barrier double sided",2.76,"metres","National Highways","ICE V3: Steel > Hot dip galvanised Steel. Weight of barrier taken from supplier, including beam, posts and bolts.",,"Fencing, Barriers & Road Restraint Systems","Road Restraint System/ Safety Barrier","Steel RRS barrier double sided","tCO2e/t",0.03554,131,,,,,,,,,,,
"Concrete","Road Restraint System/ Safety Barrier Pre-cast concrete step barrier",0.249,"metres","National Highways","ICE V3: Concrete > Precast concrete beams and columns - steel reinforced with 100kg world average steel per m3. Volume of concrete step barrier taken to be 0.5m3 per metre with density of 2.4 tonnes per m3.",,"Fencing, Barriers & Road Restraint Systems","Road Restraint System/ Safety Barrier","Pre-cast concrete step barrier","tCO2e/t",1.2,132,,,,,,,,,,,
"Paint","Paint or timber treatment Solvent based paint",2.54,"Litres","National Highways","ICE V3: Paint > Solvent borne. Conversion factor calculated from density of paint, 1.2kg/l.",,"Fencing, Barriers & Road Restraint Systems","Paint or timber treatment","Solvent based paint","tCO2e/t",0.0012,134,,,,,,,,,,,
"Paint","Paint or timber treatment Water based paint",3.76,"Litres","National Highways","ICE V3: Paint > Solvent borne.  Conversion factor calculated from density of paint, 1.2kg/l.",,"Fencing, Barriers & Road Restraint Systems","Paint or timber treatment","Water based paint","tCO2e/t",0.0012,135,,,,,,,,,,,
"Plastic","Plastic pipework (HDPE) 150mm diameter",2.52,"metres","National Highways","ICE V3: Plastic > HDPE Pipe. Conversion factor calculated from approximate 150mm pipe wall thickness of 5mm and HDPE density 0.97 t/m3.",,"Drainage","Plastic pipework (HDPE)","150mm diameter","tCO2e/t",0.002361692,136,,,,,,,,,,,
"Plastic","Plastic pipework (HDPE) 225mm diameter",2.52,"metres","National Highways","ICE V3: Plastic > HDPE Pipe. Conversion factor calculated from approximate 225mm pipe wall thickness of 6mm and HDPE density 0.97 t/m3.",,"Drainage","Plastic pipework (HDPE)","225mm diameter","tCO2e/t",0.00422362,137,,,,,,,,,,,
"Plastic","Plastic pipework (HDPE) 300mm diameter",2.52,"metres","National Highways","ICE V3: Plastic > HDPE Pipe. Conversion factor calculated from approximate 300mm pipe wall thickness of 8mm and HDPE density 0.97 t/m3.",,"Drainage","Plastic pipework (HDPE)","300mm diameter","tCO2e/t",0.007508658,138,,,,,,,,,,,
"Plastic","Plastic pipework (HDPE) 450mm diameter",2.52,"metres","National Highways","ICE V3: Plastic > HDPE Pipe. Conversion factor calculated from approximate 450mm pipe wall thickness of 8mm and HDPE density 0.97 t/m3.",,"Drainage","Plastic pipework (HDPE)","450mm diameter","tCO2e/t",0.011165472,139,,,,,,,,,,,
"Plastic","Plastic pipework (HDPE) 600mm diameter",2.52,"metres","National Highways","ICE V3: Plastic > HDPE Pipe. Conversion factor calculated from approximate 600mm pipe wall thickness of 11mm and HDPE density 0.97 t/m3.",,"Drainage","Plastic pipework (HDPE)","600mm diameter","tCO2e/t",0.020481205,140,,,,,,,,,,,
"Plastic","Plastic pipework (HDPE) 900mm diameter",2.52,"metres","National Highways","ICE V3: Plastic > HDPE Pipe. Conversion factor calculated from approximate 900mm pipe wall thickness of 16mm and HDPE density 0.97 t/m3.",,"Drainage","Plastic pipework (HDPE)","900mm diameter","tCO2e/t",0.044661886,141,,,,,,,,,,,
"Plastic","Plastic pipework (HDPE) 1200mm diameter",2.52,"metres","National Highways","ICE V3: Plastic > HDPE Pipe. Conversion factor calculated from approximate 1200mm pipe wall thickness of 20mm and HDPE density of 0.97 t/m3.",,"Drainage","Plastic pipework (HDPE)","1200mm diameter","tCO2e/t",0.074355215,142,,,,,,,,,,,
"Plastic","Plastic pipework (HDPE) 1500mm diameter",2.52,"metres","National Highways","ICE V3: Plastic > HDPE Pipe. Conversion factor calculated from approximate 1500mm pipe wall thickness of 25mm and HDPE density of 0.97 t/m3.",,"Drainage","Plastic pipework (HDPE)","1500mm diameter","tCO2e/t",0.116180023,143,,,,,,,,,,,
"Plastic","Plastic pipework (HDPE) 1800mm diameter",2.52,"metres","National Highways","ICE V3: Plastic > HDPE Pipe. Conversion factor calculated from approximate 1800mm pipe wall thickness of 30mm and HDPE density of 0.97 t/m3.",,"Drainage","Plastic pipework (HDPE)","1800mm diameter","tCO2e/t",0.167299234,144,,,,,,,,,,,
"Plastic","Plastic pipework (PVC) 150mm diameter",3.23,"metres","National Highways","ICE V3: Plastic > PVC Pipe. Conversion factor calculated from approximate 150mm pipe wall thickness of 5mm and PVC density of 1.3 t/m3.",,"Drainage","Plastic pipework (PVC)","150mm diameter","tCO2e/t",0.003165155,145,,,,,,,,,,,
"Plastic","Plastic pipework (PVC) 225mm diameter",3.23,"metres","National Highways","ICE V3: Plastic > PVC Pipe. Conversion factor calculated from approximate 225mm pipe wall thickness of 6mm and PVC density of 1.3 t/m3.",,"Drainage","Plastic pipework (PVC)","225mm diameter","tCO2e/t",0.005660522,146,,,,,,,,,,,
"Plastic","Plastic pipework (PVC) 300mm diameter",3.23,"metres","National Highways","ICE V3: Plastic > PVC Pipe. Conversion factor calculated from approximate 300mm pipe wall thickness of 8mm and PVC density of 1.3 t/m3.",,"Drainage","Plastic pipework (PVC)","300mm diameter","tCO2e/t",0.01006315,147,,,,,,,,,,,
